usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-03-29,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.68,1.68,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.83,4.83,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.34,0.34,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.09,0.09,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.42,2.42,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.07,0.07,token,global,
2026-03-30,Claude Opus 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-30,Claude Opus 4.5,Default,Ember,message,≤ 200k,output,0.02,0.02,token,not_available,
2026-03-30,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.26,0.26,token,global,
2026-03-30,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.41,0.41,token,global,
2026-03-30,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,7.25,7.25,token,global,
2026-03-30,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.34,0.34,token,global,
2026-03-30,Claude Opus 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Opus 4.6,Default,Frank,message,≤ 200k,output,0.00,0.00,token,global,
2026-03-30,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-03-30,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,7.45,7.45,token,global,
2026-03-30,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,21.77,21.77,token,global,
2026-03-30,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.92,0.92,token,global,
2026-03-30,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.30,0.30,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.36,0.36,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.25,1.25,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.24,0.24,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,8.97,8.97,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,12.21,12.21,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.51,0.51,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,21.41,21.41,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,30.45,30.45,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,6.30,6.30,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,45.51,45.51,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,34.18,34.18,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.85,1.85,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,6.88,6.88,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,17.16,17.16,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.38,1.38,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.40,0.40,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,0.71,0.71,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.27,0.27,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.03,0.03,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.76,1.76,token,global,
2026-03-30,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.04,0.04,token,global,
2026-03-31,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.84,0.84,token,global,
2026-03-31,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,7.24,7.24,token,global,
2026-03-31,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.38,0.38,token,global,
2026-03-31,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.02,2.02,token,global,
2026-03-31,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.53,6.53,token,global,
2026-03-31,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.37,0.37,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.90,1.90,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.52,2.52,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.80,0.80,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,0.92,0.92,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.31,2.31,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.05,0.05,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.19,0.19,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,2.48,2.48,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.12,0.12,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,2.86,2.86,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,15.24,15.24,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.76,0.76,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.94,2.94,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,2.01,2.01,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.72,1.72,token,global,
2026-03-31,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.45,0.45,token,global,
2026-04-01,Claude Opus 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-04-01,Claude Opus 4.5,Default,Ember,message,≤ 200k,output,0.02,0.02,token,not_available,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.07,0.07,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,6.14,6.14,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.93,5.93,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.92,0.92,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,7.71,7.71,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.37,4.37,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.64,1.64,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.50,1.50,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,4.62,4.62,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.11,0.11,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.87,4.87,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.14,0.14,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,13.73,13.73,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,16.05,16.05,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,3.52,3.52,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.64,6.64,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,4.77,4.77,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.06,2.06,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,1.24,1.24,token,global,
